configure: size variance = 0.800000,1.200000
configure: width variance = 0.800000,1.600000
configure: angle variance = 0.000000,360.000000
tree: Palm_1.bin; pos=4797.130, 4.050, -4097.680; angle = 0; size = 0.800
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5060.610, 3.800, -4320.670; angle = 57; size = 0.740
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5067.110, 3.800, -4323.130; angle = 57; size = 0.740
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5076.240, 3.800, -4327.700; angle = 57; size = 0.740
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5885.990, 24.090, -4649.900; angle = 0; size = 0.800
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5888.020, 24.000, -4655.910; angle = 0; size = 0.800
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5922.220, 25.020, -4664.450; angle = 0; size = 0.800
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5816.440, 21.370, -4621.620; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5822.300, 21.690, -4627.720; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5824.080, 21.690, -4623.990; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5832.340, 22.080, -4631.900; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5833.570, 22.060, -4628.080; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5839.230, 22.280, -4630.150; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5829.570, 21.890, -4625.820; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5803.270, 20.830, -4639.030; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5824.080, 21.410, -4644.990; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5817.660, 21.170, -4644.460; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5811.610, 20.940, -4642.570; angle = 0; size = 1.060
tree: Roystonea regia HD_Wild mat 0_LOD2.bin; pos=5067.080, 6.280, -4282.800; angle = 0; size = 1.060
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5920.770, 25.020, -4668.240; angle = 0; size = 1.060
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5947.960, 25.520, -4684.810; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5952.190, 25.530, -4673.560; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5954.110, 25.380, -4669.500; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5947.060, 25.480, -4687.990; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5884.480, 23.880, -4653.720; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5825.740, 21.800, -4627.560; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5836.600, 22.210, -4631.810; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5808.400, 20.820, -4641.470; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5821.820, 21.330, -4644.750; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5834.540, 21.800, -4649.660; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5794.020, 11.580, -4616.890; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5773.140, 11.530, -4608.340; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5669.010, 11.780, -4567.160; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5681.990, 11.740, -4572.510; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5748.250, 5.920, -4566.130; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5724.250, 6.530, -4557.830; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5668.440, 8.040, -4530.260; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5662.050, 8.130, -4531.840; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5805.400, 6.010, -4673.510; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5787.610, 6.020, -4670.760; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5754.550, 6.050, -4656.770; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5719.700, 6.570, -4638.340; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5699.470, 6.890, -4629.020; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5703.710, 6.350, -4645.670; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5746.340, 6.090, -4673.400; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5694.430, 6.790, -4632.230; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5686.180, 6.630, -4637.310; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5762.730, 6.030, -4654.420; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5731.150, 6.510, -4639.590; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5680.950, 7.160, -4621.020; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5677.600, 6.470, -4642.780; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5506.260, 12.300, -4502.690; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5560.880, 12.130, -4524.400; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5533.620, 12.210, -4513.540; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5159.440, 9.800, -4352.380; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5228.220, 11.730, -4386.710; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5290.140, 12.830, -4414.900; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4993.170, 5.230, -4257.750; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=5027.560, 6.030, -4278.820; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4695.350, 4.400, -4025.120; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4767.850, 4.150, -4073.780; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4772.430, 4.310, -4132.300; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4819.980, 4.240, -4163.630; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4326.770, 4.730, -3795.700; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4366.080, 4.710, -3820.150; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4505.440, 4.630, -3914.810; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4517.360, 4.630, -3922.440; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4385.840, 4.800, -3881.820; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4403.580, 4.830, -3890.450; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4593.920, 4.630, -3961.460; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4589.400, 4.600, -3967.540; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4567.490, 4.760, -3997.590; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4562.880, 4.760, -3994.330; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4559.020, 4.770, -3991.750; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4553.970, 4.770, -3988.600; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4546.840, 4.680, -3996.530; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4530.870, 4.710, -3984.960; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4522.680, 4.720, -3978.890; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4541.110, 4.720, -3988.490; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4421.960, 4.820, -3903.900; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4429.870, 4.730, -3922.710; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4449.290, 4.810, -3922.750; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4451.140, 4.720, -3938.750; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4464.480, 4.780, -3936.270; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4479.340, 4.720, -3954.450; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4493.120, 4.780, -3952.020; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4476.080, 4.770, -3944.100; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4500.180, 4.710, -3967.980; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4508.000, 4.750, -3966.470; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4516.760, 4.710, -3977.200; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4521.250, 4.780, -3967.970; angle = 0; size = 1.210
tree: Roystonea regia HD_Standard mat 25_LOD2.bin; pos=4503.010, 4.780, -3958.290; angle = 0; size = 1.210
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5762.830, 11.520, -4604.750; angle = 0; size = 1.210
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5511.950, 12.280, -4505.270; angle = 0; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5279.140, 12.720, -4409.500; angle = 0; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5116.720, 3.800, -4350.310; angle = 0; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5052.450, 6.290, -4314.840; angle = 0; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4997.200, 4.930, -4286.500; angle = 0; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4935.750, 4.380, -4247.110; angle = 0; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4757.160, 4.550, -4103.060; angle = 0; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4770.070, 4.540, -4111.320; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4970.460, 4.350, -4221.710; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5179.930, 3.800, -4344.100; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5175.350, 3.800, -4341.610; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4892.560, 4.280, -4221.350; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4615.770, 4.740, -4028.910; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4620.880, 4.730, -4032.250; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4335.390, 4.720, -3800.820; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4342.600, 4.720, -3805.860; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4231.490, 4.820, -3783.860; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4235.930, 4.820, -3786.870; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=3804.780, 9.150, -3502.970; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=3810.780, 8.830, -3507.470; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=3802.060, 4.160, -3435.550; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=3807.100, 4.180, -3439.690; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4203.150, 4.780, -3712.370; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4183.170, 4.790, -3696.940; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4302.940, 4.820, -3828.260; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4298.420, 4.820, -3825.780; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4697.400, 4.300, -4030.260; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=4708.170, 4.220, -4038.280; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5454.870, 4.830, -4455.650; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5397.520, 4.010, -4435.150; angle = 186; size = 1.790
tree: Washingtonia robusta HD V2_Standard mat 50_LOD2.bin; pos=5343.070, 3.800, -4414.150; angle = 186; size = 1.790
tree: Roystonea regia HD_Urban mat 100_LOD2.bin; pos=5956.030, 25.200, -4664.820; angle = 186; size = 1.790
tree: Palm_2.bin; 5480.85, 12.62, -4500.71; pos=5480.85, 12.62, -4500.71; angle = 0; size = 1.000
tree: Palm_1.bin; pos=5893.33, 23.83, -4645.44; angle = 0; size = 0.800
